"pk";"country";"name";"prov";"sigla_prov"
8473;229;"Saint Austell";"Cornwall";"EE"
8474;229;"Irlam";"Salford";"EE"
8475;229;"Northwich";"Cheshire West and Chester";"EE"
8476;229;"Biddulph";"Staffordshire";"EE"
8477;229;"Spennymoor";"Durham";"EE"
8478;229;"Barrhead";"East Renfrewshire";"EE"
8479;229;"Garforth";"Leeds";"EE"
8480;229;"Tewkesbury";"Gloucestershire";"EE"
8481;229;"Stamford";"Lincolnshire";"EE"
8482;229;"Kirkintilloch";"East Dunbartonshire";"EE"
8483;229;"Davyhulme";"Trafford";"EE"
8484;229;"Skegness";"Lincolnshire";"EE"
8485;229;"Burnham-on-Sea";"Somerset";"EE"
8486;229;"Abbots Langley";"Hertfordshire";"EE"
8487;229;"Mirfield";"Kirklees";"EE"
8488;229;"Tiverton";"Devon";"EE"
8489;229;"Goole";"East Riding of Yorkshire";"EE"
8490;229;"South Ockendon";"Thurrock";"EE"
8491;229;"Romsey";"Hampshire";"EE"
8492;229;"Kempston";"Bedford";"EE"
8493;229;"Adel";"Leeds";"EE"
8494;229;"Liversedge";"Kirklees";"EE"
8495;229;"Hampton";"Richmond upon Thames";"EE"
8496;229;"Great Linford";"Milton Keynes";"EE"
8497;229;"Faversham";"Kent";"EE"
8498;229;"Dukinfield";"Tameside";"EE"
8499;229;"Stowmarket";"Suffolk";"EE"
8500;229;"Neath";"Neath Port Talbot";"EE"
8501;229;"Ecclesall";"Sheffield";"EE"
8502;229;"Molesey";"Surrey";"EE"
8503;229;"Cirencester";"Gloucestershire";"EE"
8504;229;"Dorchester";"Dorset";"EE"
8505;229;"Monkseaton";"North Tyneside";"EE"
8506;229;"Linlithgow";"West Lothian";"EE"
8507;229;"Southbourne";"Bournemouth";"EE"
8508;229;"Horsforth";"Leeds";"EE"
8509;229;"Prestatyn";"Denbighshire";"EE"
8510;229;"Kilbirnie";"North Ayrshire";"EE"
8511;229;"Lancing";"West Sussex";"EE"
8512;229;"Ware";"Hertfordshire";"EE"
8513;229;"Truro";"Cornwall";"EE"
8514;229;"Eastwood";"Nottinghamshire";"EE"
8515;229;"East Dereham";"Norfolk";"EE"
8516;229;"Ebbw Vale";"Blaenau Gwent";"EE"
8517;229;"Peterhead";"Aberdeenshire";"EE"
8518;229;"Appley Bridge";"Lancashire";"EE"
8519;229;"Berkhampstead";"Hertfordshire";"EE"
8520;229;"Rawmarsh";"Rotherham";"EE"
8521;229;"Poulton le Fylde";"Lancashire";"EE"
8522;229;"Staines-upon-Thames";"Surrey";"EE"
8523;229;"Bedlington";"Northumberland";"EE"
8524;229;"Mill Hill";"Barnet";"EE"
8525;229;"Almondbury";"Kirklees";"EE"
8526;229;"Hadleigh";"Essex";"EE"
8527;229;"Staveley";"Derbyshire";"EE"
8528;229;"Fulwood";"Sheffield";"EE"
8529;229;"Redhill";"Surrey";"EE"
8530;229;"Aberystwyth";"Ceredigion";"EE"
8531;229;"Sunbury";"Surrey";"EE"
8532;229;"Mickleover";"Derby";"EE"
8533;229;"Sandbach";"Cheshire East";"EE"
8534;229;"Madeley";"Telford and Wrekin";"EE"
8535;229;"Grangemouth";"Falkirk";"EE"
8536;229;"Ramsbottom";"Bury";"EE"
8537;229;"Colne";"Lancashire";"EE"
8538;229;"Alton";"Hampshire";"EE"
8539;229;"Portchester";"Hampshire";"EE"
8540;229;"Guisborough";"Redcar and Cleveland";"EE"
8541;229;"Harwich";"Essex";"EE"
8542;229;"Sleaford";"Lincolnshire";"EE"
8543;229;"Moreton";"Wirral";"EE"
8544;229;"Quedgeley";"Gloucestershire";"EE"
8545;229;"Warminster";"Wiltshire";"EE"
8546;229;"Woodhouse";"Sheffield";"EE"
8547;229;"Bramhall";"Stockport";"EE"
8548;229;"Nantwich";"Cheshire East";"EE"
8549;229;"Hednesford";"Staffordshire";"EE"
8550;229;"Lewes";"East Sussex";"EE"
8551;229;"Houghton Regis";"Central Bedfordshire";"EE"
8552;229;"Thornton";"Bradford";"EE"
8553;229;"Calne";"Wiltshire";"EE"
8554;229;"Heanor";"Derbyshire";"EE"
8555;229;"Friern Barnet";"Barnet";"EE"
8556;229;"Milton";"Stoke-on-Trent";"EE"
8557;229;"Glen Parva";"Leicestershire";"EE"
8558;229;"Cottingham";"Kingston upon Hull, City of";"EE"
8559;229;"Bideford";"Devon";"EE"
8560;229;"Oswestry";"Shropshire";"EE"
8561;229;"Mosbrough";"Sheffield";"EE"
8562;229;"Heysham";"Lancashire";"EE"
8563;229;"Golcar";"Kirklees";"EE"
8564;229;"Westbury";"Wiltshire";"EE"
8565;229;"Heckmondwike";"Kirklees";"EE"
8566;229;"Clayton";"Bradford";"EE"
8567;229;"Morriston";"Swansea";"EE"
8568;229;"High Blantyre";"South Lanarkshire";"EE"
8569;229;"Braunstone";"Leicestershire";"EE"
8570;229;"Haslingden";"Lancashire";"EE"
8571;229;"Northallerton";"North Yorkshire";"EE"
8572;229;"Haslemere";"Surrey";"EE"
8573;229;"Saint Andrews";"Fife";"EE"
8574;229;"Fazakerley";"Liverpool";"EE"
8575;229;"Hatfield";"Doncaster";"EE"
8576;229;"Windlesham";"Surrey";"EE"
8577;229;"Connahs Quay";"Flintshire";"EE"
8578;229;"Plumstead";"Greenwich";"EE"
8579;229;"Ripon";"North Yorkshire";"EE"
8580;229;"Brixham";"Devon";"EE"
8581;229;"Maltby";"Rotherham";"EE"
8582;229;"Banstead";"Surrey";"EE"
8583;229;"Whickham";"Gateshead";"EE"
8584;229;"Keynsham";"Bath and North East Somerset";"EE"
8585;229;"Johnstone";"Renfrewshire";"EE"
8586;229;"Cleckheaton";"Kirklees";"EE"
8587;229;"Newmarket";"Suffolk";"EE"
8588;229;"The Mumbles";"Swansea";"EE"
8589;229;"Biggleswade";"Central Bedfordshire";"EE"
8590;229;"Cowley";"Oxfordshire";"EE"
8591;229;"Hebburn";"South Tyneside";"EE"
8592;229;"Enfield Lock";"Enfield";"EE"
8593;229;"Louth";"Lincolnshire";"EE"
8594;229;"Buckhaven";"Fife";"EE"
8595;229;"Stone";"Staffordshire";"EE"
8596;229;"Saint Ives";"Cambridgeshire";"EE"
8597;229;"Denby Dale";"Kirklees";"EE"
8598;229;"Bangor";"Isle of Anglesey";"EE"
8599;229;"Birstall";"Kirklees";"EE"
8600;229;"Clitheroe";"Lancashire";"EE"
8601;229;"Queensbury";"Calderdale";"EE"
8602;229;"Stepney";"Tower Hamlets";"EE"
8603;229;"Basford";"Nottingham";"EE"
8604;229;"Saltash";"Cornwall";"EE"
8605;229;"Giffnock";"East Renfrewshire";"EE"
8606;229;"Tyldesley";"Wigan";"EE"
8607;229;"East Barnet";"Barnet";"EE"
8608;229;"Upton";"Wirral";"EE"
8609;229;"Whittlesey";"Cambridgeshire";"EE"
8610;229;"Worcester Park";"Sutton";"EE"
8611;229;"Porthcawl";"Bridgend";"EE"
8612;229;"East Finchley";"Barnet";"EE"
8613;229;"Chertsey";"Surrey";"EE"
8614;229;"Dawlish";"Devon";"EE"
8615;229;"Penicuik";"Midlothian";"EE"
8616;229;"Bingley";"Bradford";"EE"
8617;229;"Adwick le Street";"Doncaster";"EE"
8618;229;"Hayes";"Bromley";"EE"
8619;229;"Addlestone";"Surrey";"EE"
8620;229;"Royston";"Hertfordshire";"EE"
8621;229;"Carterton";"Oxfordshire";"EE"
8622;229;"Bebington";"Wirral";"EE"
8623;229;"Lymington";"Hampshire";"EE"
8624;229;"Bonnyrigg";"Midlothian";"EE"
8625;229;"Buckley";"Flintshire";"EE"
8626;229;"Ince-in-Makerfield";"Wigan";"EE"
8627;229;"Nailsea";"North Somerset";"EE"
8628;229;"Thundersley";"Essex";"EE"
8629;229;"Swinton";"Rotherham";"EE"
8630;229;"Wimborne Minster";"Dorset";"EE"
8631;229;"West Ham";"Newham";"EE"
8632;229;"Saffron Walden";"Essex";"EE"
8633;229;"Stoke Gifford";"South Gloucestershire";"EE"
8634;229;"Shipley";"Bradford";"EE"
8635;229;"Todmorden";"Calderdale";"EE"
8636;229;"Weybridge";"Surrey";"EE"
8637;229;"Knaresborough";"North Yorkshire";"EE"
8638;229;"Helensburgh";"Argyll and Bute";"EE"
8639;229;"Port Glasgow";"Inverclyde";"EE"
8640;229;"Seacombe";"Wirral";"EE"
8641;229;"Baildon";"Bradford";"EE"
8642;229;"Hemsworth";"Wakefield";"EE"
8643;229;"Perivale";"Ealing";"EE"
8644;229;"Wombwell";"Barnsley";"EE"
8645;229;"Stanley";"Wakefield";"EE"
8646;229;"Llantrisant";"Rhondda Cynon Taff";"EE"
8647;229;"Broxbourne";"Essex";"EE"
8648;229;"Hazel Grove";"Stockport";"EE"
8649;229;"Featherstone";"Wakefield";"EE"
8650;229;"Mexborough";"Doncaster";"EE"
8651;229;"Stapleford";"Nottinghamshire";"EE"
8652;229;"Neston";"Cheshire West and Chester";"EE"
8653;229;"Bidston";"Wirral";"EE"
8654;229;"Northenden";"Manchester";"EE"
8655;229;"Penrith";"Cumbria";"EE"
8656;229;"Chellaston";"Derbyshire";"EE"
8657;229;"Palmers Green";"Enfield";"EE"
8658;229;"Totteridge";"Barnet";"EE"
8659;229;"Blaydon";"Gateshead";"EE"
8660;229;"New Brighton";"Wirral";"EE"
8661;229;"Teignmouth";"Devon";"EE"
8662;229;"Newport Pagnell";"Milton Keynes";"EE"
8663;229;"Tredegar";"Blaenau Gwent";"EE"
8664;229;"Swallownest";"Rotherham";"EE"
8665;229;"Netherton";"Dudley";"EE"
8666;229;"Hessle";"East Riding of Yorkshire";"EE"
8667;229;"Winkfield";"Bracknell Forest";"EE"
8668;229;"Petersfield";"Hampshire";"EE"
8669;229;"Larkhall";"South Lanarkshire";"EE"
8670;229;"Sudbury";"Ealing";"EE"
8671;229;"Wyke";"Bradford";"EE"
8672;229;"Kew Green";"Richmond upon Thames";"EE"
8673;229;"Bromborough";"Wirral";"EE"
8674;229;"Chislehurst";"Bromley";"EE"
8675;229;"Ilkley";"Bradford";"EE"
8676;229;"Baguley";"Manchester";"EE"
8677;229;"Minster";"Kent";"EE"
8678;229;"Balham";"Wandsworth";"EE"
8679;229;"Prestwick";"South Ayrshire";"EE"
8680;229;"Banbridge";"Armagh, Banbridge and Craigavon";"EE"
8681;229;"Bodmin";"Cornwall";"EE"
8682;229;"Selby";"North Yorkshire";"EE"
8683;229;"Conwy";"Conwy";"EE"
8684;229;"Tilehurst";"Reading";"EE"
8685;229;"Troon";"South Ayrshire";"EE"
8686;229;"Melksham";"Wiltshire";"EE"
8687;229;"Wibsey";"Bradford";"EE"
8688;229;"Great Baddow";"Essex";"EE"
8689;229;"Farnborough";"Bromley";"EE"
8690;229;"Skipton";"North Yorkshire";"EE"
8691;229;"Lowton";"Wigan";"EE"
8692;229;"Burbage";"Leicestershire";"EE"
8693;229;"Thorpe Saint Andrew";"Norfolk";"EE"
8694;229;"Wellington";"Somerset";"EE"
8695;229;"Moston";"Manchester";"EE"
8696;229;"Hythe";"Kent";"EE"
8697;229;"Chelsfield";"Bromley";"EE"
8698;229;"Uckfield";"East Sussex";"EE"
8699;229;"Deysbrook";"Liverpool";"EE"
8700;229;"Bo'ness";"Falkirk";"EE"
8701;229;"Armthorpe";"Doncaster";"EE"
8702;229;"Southgate";"Enfield";"EE"
8703;229;"Dollis Hill";"Brent";"EE"
8704;229;"Wymondham";"Norfolk";"EE"
8705;229;"Hetton le Hole";"Sunderland";"EE"
8706;229;"Amersham";"Buckinghamshire";"EE"
8707;229;"West Derby";"Liverpool";"EE"
8708;229;"West Drayton";"Hillingdon";"EE"
8709;229;"Conisbrough";"Doncaster";"EE"
8710;229;"Kidbrooke";"Greenwich";"EE"
8711;229;"Rock Ferry";"Wirral";"EE"
8712;229;"Shirley";"Croydon";"EE"
8713;229;"Hawick";"Scottish Borders, The";"EE"
8714;229;"Patcham";"Brighton and Hove";"EE"
8715;229;"West Wickham";"Bromley";"EE"
8716;229;"Weston";"Halton";"EE"
8717;229;"Poynton";"Cheshire East";"EE"
8718;229;"Seacroft";"Leeds";"EE"
8719;229;"Maldon";"Essex";"EE"
8720;229;"Kearsley";"Bolton";"EE"
8721;229;"Caerfyrddin";"Carmarthenshire";"EE"
8722;229;"Leyton";"Waltham Forest";"EE"
8723;229;"Mackworth";"Derby";"EE"
8724;229;"Ashtead";"Surrey";"EE"
8725;229;"Wombourn";"Staffordshire";"EE"
8726;229;"Smethwick";"Sandwell";"EE"
8727;229;"Childwall";"Liverpool";"EE"
8728;229;"Cowdenbeath";"Fife";"EE"
8729;229;"Forfar";"Angus";"EE"
8730;229;"Redruth";"Cornwall";"EE"
8731;229;"Morpeth";"Northumberland";"EE"
8732;229;"Marlow";"Buckinghamshire";"EE"
8733;229;"Pemberton";"Wigan";"EE"
8734;229;"Verwood";"Dorset";"EE"
8735;229;"Bourne";"Lincolnshire";"EE"
8736;229;"Ringwood";"Hampshire";"EE"
8737;229;"Brierley Hill";"Dudley";"EE"
8738;229;"Streetly";"Walsall";"EE"
8739;229;"Milford Haven";"Pembrokeshire";"EE"
8740;229;"Bickley";"Bromley";"EE"
8741;229;"North Hykeham";"Lincolnshire";"EE"
8742;229;"Rustington";"West Sussex";"EE"
8743;229;"Eastham";"Liverpool";"EE"
8744;229;"Cosham";"Portsmouth";"EE"
8745;229;"Kidlington";"Oxfordshire";"EE"
8746;229;"Knottingley";"Wakefield";"EE"
8747;229;"Otley";"Leeds";"EE"
8748;229;"Rottingdean";"Brighton and Hove";"EE"
8749;229;"Allestree";"Derby";"EE"
8750;229;"Middlewich";"Cheshire East";"EE"
8751;229;"Bredbury";"Stockport";"EE"
8752;229;"Bridport";"Dorset";"EE"
8753;229;"Rossington";"Doncaster";"EE"
8754;229;"Hilsea";"Portsmouth";"EE"
8755;229;"Clifton";"York";"EE"
8756;229;"Milngavie";"East Dunbartonshire";"EE"
8757;229;"Shepshed";"Leicestershire";"EE"
8758;229;"Ystrad Mynach";"Caerphilly";"EE"
8759;229;"Little Hulton";"Salford";"EE"
8760;229;"Alexandria";"West Dunbartonshire";"EE"
8761;229;"Rosyth";"Fife";"EE"
8762;229;"Chaddesden";"Derby";"EE"
8763;229;"Heswall";"Wirral";"EE"
8764;229;"Amblecote";"Dudley";"EE"
8765;229;"Saint Budeaux";"Plymouth";"EE"
8766;229;"Egg Buckland";"Plymouth";"EE"
8767;229;"Bacup";"Lancashire";"EE"
8768;229;"Ampthill";"Central Bedfordshire";"EE"
8769;229;"Shirebrook";"Derbyshire";"EE"
8770;229;"Carluke";"South Lanarkshire";"EE"
8771;229;"Standish";"Wigan";"EE"
8772;229;"West Boldon";"South Tyneside";"EE"
8773;229;"Dingle";"Liverpool";"EE"
8774;229;"Whitby";"North Yorkshire";"EE"
8775;229;"Walsall Wood";"Walsall";"EE"
8776;229;"Southwick";"West Sussex";"EE"
8777;229;"Knutsford";"Cheshire East";"EE"
8778;229;"Broughty Ferry";"Dundee City";"EE"
8779;229;"Hamworthy";"Poole";"EE"
8780;229;"Fraserburgh";"Aberdeenshire";"EE"
8781;229;"Wollaston";"Dudley";"EE"
8782;229;"Uttoxeter";"Staffordshire";"EE"
8783;229;"Great Driffield";"East Riding of Yorkshire";"EE"
8784;229;"Chard";"Somerset";"EE"
8785;229;"Goodmayes";"Redbridge";"EE"
8786;229;"Pendlebury";"Salford";"EE"
8787;229;"Sudbury";"Suffolk";"EE"
8788;229;"Milnrow";"Rochdale";"EE"
8789;229;"Holborn";"Camden";"EE"
8790;229;"Brackley";"Northamptonshire";"EE"
8791;229;"Midsomer Norton";"Bath and North East Somerset";"EE"
8792;229;"Corsham";"Wiltshire";"EE"
8793;229;"Cumnock";"East Ayrshire";"EE"
8794;229;"Gornalwood";"Dudley";"EE"
8795;229;"Yiewsley";"Hillingdon";"EE"
8796;229;"Shenley Church End";"Milton Keynes";"EE"
8797;229;"Flint";"Flintshire";"EE"
8798;229;"Woolton";"Liverpool";"EE"
8799;229;"Leagrave";"Luton";"EE"
8800;229;"Cliftonville";"Kent";"EE"
8801;229;"Buckingham";"Buckinghamshire";"EE"
8802;229;"Chilwell";"Nottinghamshire";"EE"
8803;229;"Syston";"Leicestershire";"EE"
8804;229;"Little Lever";"Bolton";"EE"
8805;229;"Sanderstead";"Croydon";"EE"
8806;229;"Chalfont Saint Peter";"Buckinghamshire";"EE"
8807;229;"Ainsdale";"Sefton";"EE"
8808;229;"Flitwick";"Central Bedfordshire";"EE"
8809;229;"Brownhills";"Walsall";"EE"
8810;229;"Hornsey";"Haringey";"EE"
8811;229;"Sutton on Hull";"Kingston upon Hull, City of";"EE"
8812;229;"Horndean";"Hampshire";"EE"
8813;229;"North Walsham";"Norfolk";"EE"
8814;229;"Galashiels";"Scottish Borders, The";"EE"
8815;229;"Selston";"Nottinghamshire";"EE"
8816;229;"Forres";"Moray";"EE"
8817;229;"Wordsley";"Dudley";"EE"
8818;229;"Tranent";"East Lothian";"EE"
8819;229;"Sidmouth";"Devon";"EE"
8820;229;"Croxley Green";"Hertfordshire";"EE"
8821;229;"Mablethorpe";"Lincolnshire";"EE"
8822;229;"Abergavenny";"Monmouthshire";"EE"
8823;229;"Wolverton";"Milton Keynes";"EE"
8824;229;"Costessey";"Norfolk";"EE"
8825;229;"Barton upon Irwell";"Salford";"EE"
8826;229;"Bickenhill";"Solihull";"EE"
8827;229;"Tilbury";"Thurrock";"EE"
8828;229;"Chigwell";"Essex";"EE"
8829;229;"Blunsdon Saint Andrew";"Swindon";"EE"
8830;229;"Hersham";"Surrey";"EE"
8831;229;"Spondon";"Derby";"EE"
8832;229;"Ashby de la Zouch";"Leicestershire";"EE"
8833;229;"Coseley";"Dudley";"EE"
8834;229;"Ovenden";"Calderdale";"EE"
8835;229;"Chepstow";"Monmouthshire";"EE"
8836;229;"Lymm";"Cheshire East";"EE"
8837;229;"Lye";"Dudley";"EE"
8838;229;"Thornbury";"South Gloucestershire";"EE"
8839;229;"Dalkeith";"Midlothian";"EE"
8840;229;"Tonyrefail";"Rhondda Cynon Taff";"EE"
8841;229;"New Mills";"Derbyshire";"EE"
8842;229;"Thatto Heath";"St. Helens";"EE"
8843;229;"Harrow on the Hill";"Harrow";"EE"
8844;229;"Newhaven";"East Sussex";"EE"
8845;229;"Caldicot";"Monmouthshire";"EE"
8846;229;"Olton";"Solihull";"EE"
8847;229;"Cheadle";"Staffordshire";"EE"
8848;229;"Bamber Bridge";"Lancashire";"EE"
8849;229;"Huntington";"York";"EE"
8850;229;"Sedgley";"Dudley";"EE"
8851;229;"Beaconsfield";"Buckinghamshire";"EE"
8852;229;"Bridgnorth";"Shropshire";"EE"
8853;229;"Fenton";"Stoke-on-Trent";"EE"
8854;229;"Berwick-Upon-Tweed";"Northumberland";"EE"
8855;229;"Hwlffordd";"Pembrokeshire";"EE"
8856;229;"Wells";"Somerset";"EE"
8857;229;"Broxburn";"West Lothian";"EE"
8858;229;"Warsop";"Nottinghamshire";"EE"
8859;229;"Minehead";"Somerset";"EE"
8860;229;"Montrose";"Angus";"EE"
8861;229;"Broughton Astley";"Leicestershire";"EE"
8862;229;"Sheerness";"Kent";"EE"
8863;229;"Halstead";"Essex";"EE"
8864;229;"Bargoed";"Caerphilly";"EE"
8865;229;"Rushall";"Walsall";"EE"
8866;229;"Snaresbrook";"Redbridge";"EE"
8867;229;"Sandown";"Isle of Wight";"EE"
8868;229;"Hoyland Nether";"Barnsley";"EE"
8869;229;"Ivybridge";"Devon";"EE"
8870;229;"Torton";"Worcestershire";"EE"
8871;229;"Trentham";"Staffordshire";"EE"
8872;229;"Hexham";"Northumberland";"EE"
8873;229;"Honiton";"Devon";"EE"
8874;229;"Wath upon Dearne";"Rotherham";"EE"
8875;229;"Street";"Somerset";"EE"
8876;229;"Oswaldtwistle";"Lancashire";"EE"
8877;229;"Alsager";"Cheshire East";"EE"
8878;229;"Market Drayton";"Staffordshire";"EE"
8879;229;"Gillingham";"Dorset";"EE"
8880;229;"Hackney";"Hackney";"EE"
8881;229;"Tring";"Hertfordshire";"EE"
8882;229;"Devizes";"Wiltshire";"EE"
8883;229;"Sowerby Bridge";"Calderdale";"EE"
8884;229;"Risca";"Caerphilly";"EE"
8885;229;"Leominster";"Herefordshire";"EE"
8886;229;"Ulverston";"Cumbria";"EE"
8887;229;"Elland";"Calderdale";"EE"
8888;229;"Prudhoe";"Northumberland";"EE"
8889;229;"Bolsover";"Derbyshire";"EE"
8890;229;"Bryn";"Wigan";"EE"
8891;229;"Sandy";"Central Bedfordshire";"EE"
8892;229;"Henley on Thames";"Oxfordshire";"EE"
8893;229;"Ascot";"Windsor and Maidenhead";"EE"
8894;229;"Sunninghill";"Windsor and Maidenhead";"EE"
8895;229;"Stonehaven";"Aberdeenshire";"EE"
8896;229;"Abertillery";"Blaenau Gwent";"EE"
8897;229;"Wallingford";"Oxfordshire";"EE"
8898;229;"Thame";"Oxfordshire";"EE"
8899;229;"Belgrave";"Leicester";"EE"
8900;229;"Wanstead";"Redbridge";"EE"
8901;229;"Blundellsands";"Sefton";"EE"
8902;229;"Brislington";"Bristol, City of";"EE"
8903;229;"Gourock";"Inverclyde";"EE"
8904;229;"Pelsall";"Walsall";"EE"
8905;229;"Tadley";"Hampshire";"EE"
8906;229;"Culcheth";"Warrington";"EE"
8907;229;"Sandridge";"Hertfordshire";"EE"
8908;229;"Holyhead";"Isle of Anglesey";"EE"
8909;229;"Haydock";"St. Helens";"EE"
8910;229;"Carnoustie";"Angus";"EE"
8911;229;"Wealdstone";"Brent";"EE"
8912;229;"Greetland";"Calderdale";"EE"
8913;229;"Stainland";"Calderdale";"EE"
8914;229;"Newport";"Telford and Wrekin";"EE"
8915;229;"Royal Wootton Bassett";"Wiltshire";"EE"
8916;229;"Buckhurst Hill";"Essex";"EE"
8917;229;"Harrow Weald";"Harrow";"EE"
8918;229;"Newtown";"Powys";"EE"
8919;229;"Knowsley";"Knowsley";"EE"
8920;229;"Wantage";"Oxfordshire";"EE"
8921;229;"Leatherhead";"Surrey";"EE"
8922;229;"Burslem";"Stoke-on-Trent";"EE"
8923;229;"Oxted";"Surrey";"EE"
8924;229;"Hipperholme";"Calderdale";"EE"
8925;229;"Chorleywood";"Hertfordshire";"EE"
8926;229;"Stanwell";"Surrey";"EE"
8927;229;"Astley";"Wigan";"EE"
8928;229;"Burtonwood";"Warrington";"EE"
8929;229;"Maryport";"Cumbria";"EE"
8930;229;"Saltcoats";"North Ayrshire";"EE"
8931;229;"Holywood";"Ards and North Down";"EE"
8932;229;"Kingsnorth";"Kent";"EE"
8933;229;"Cranleigh";"Surrey";"EE"
8934;229;"Largs";"North Ayrshire";"EE"
8935;229;"Crayford";"Kent";"EE"
8936;229;"Saint Ives";"Cornwall";"EE"
8937;229;"Castle Bromwich";"Birmingham";"EE"
8938;229;"Dorking";"Surrey";"EE"
8939;229;"Prescot";"Knowsley";"EE"
8940;229;"Ilfracombe";"Devon";"EE"
8941;229;"Wootton";"Northamptonshire";"EE"
8942;229;"Helston";"Cornwall";"EE"
8943;229;"Shoeburyness";"Southend-on-Sea";"EE"
8944;229;"Eckington";"Derbyshire";"EE"
8945;229;"Aylestone";"Leicester";"EE"
8946;229;"Dorridge";"Solihull";"EE"
8947;229;"Evington";"Leicestershire";"EE"
8948;229;"Southborough";"Kent";"EE"
8949;229;"Iver";"Buckinghamshire";"EE"
8950;229;"Barton upon Humber";"North Lincolnshire";"EE"
8951;229;"Timperley";"Trafford";"EE"
8952;229;"Whitchurch";"Bath and North East Somerset";"EE"
8953;229;"Great Wyrley";"Staffordshire";"EE"
8954;229;"Epping";"Essex";"EE"
8955;229;"Bottesford";"North Lincolnshire";"EE"
8956;229;"Tavistock";"Devon";"EE"
8957;229;"Churchdown";"Gloucestershire";"EE"
8958;229;"Cudworth";"Barnsley";"EE"
8959;229;"Hellesdon";"Norfolk";"EE"
8960;229;"Highgate";"Camden";"EE"
8961;229;"Ardrossan";"North Ayrshire";"EE"
8962;229;"Oakham";"Rutland";"EE"
8963;229;"Ponteland";"Northumberland";"EE"
8964;229;"Mossley";"Tameside";"EE"
8965;229;"Hollinwood";"Oldham";"EE"
8966;229;"Inverurie";"Aberdeenshire";"EE"
8967;229;"Soham";"Cambridgeshire";"EE"
8968;229;"Rainhill";"St. Helens";"EE"
8969;229;"Stranraer";"Dumfries and Galloway";"EE"
8970;229;"Earlestown";"St. Helens";"EE"
8971;229;"Great Harwood";"Lancashire";"EE"
8972;229;"Methil";"Fife";"EE"
8973;229;"Wooburn";"Buckinghamshire";"EE"
8974;229;"Flixton";"Trafford";"EE"
8975;229;"Parkstone";"Poole";"EE"
8976;229;"Barnoldswick";"Lancashire";"EE"
8977;229;"Stannington";"Sheffield";"EE"
8978;229;"Selsey";"West Sussex";"EE"
8979;229;"Royston";"Barnsley";"EE"
8980;229;"Amesbury";"Wiltshire";"EE"
8981;229;"Ross on Wye";"Herefordshire";"EE"
8982;229;"Desborough";"Northamptonshire";"EE"
8983;229;"Hatch End";"Harrow";"EE"
8984;229;"Darfield";"Barnsley";"EE"
8985;229;"Knowle";"Solihull";"EE"
8986;229;"Aylesford";"Kent";"EE"
8987;229;"Cookstown";"Mid Ulster";"EE"
8988;229;"North Tidworth";"Wiltshire";"EE"
8989;229;"Longbenton";"Newcastle upon Tyne";"EE"
8990;229;"Bishops Cleeve";"Gloucestershire";"EE"
8991;229;"Blandford Forum";"Dorset";"EE"
8992;229;"Englefield Green";"Surrey";"EE"
8993;229;"Felton";"North Somerset";"EE"
8994;229;"Kingsteignton";"Devon";"EE"
8995;229;"Abergele";"Conwy";"EE"
8996;229;"Southwick";"Sunderland";"EE"
8997;229;"Whitburn";"West Lothian";"EE"
8998;229;"Monmouth";"Monmouthshire";"EE"
8999;229;"Ryhope";"Sunderland";"EE"
9000;229;"Fort William";"Highland";"EE"
9001;229;"Holbeach";"Lincolnshire";"EE"
9002;229;"Chatteris";"Cambridgeshire";"EE"
9003;229;"Eccleston";"St. Helens";"EE"
9004;229;"Scartho";"North East Lincolnshire";"EE"
9005;229;"Cowes";"Isle of Wight";"EE"
9006;229;"Charlton Kings";"Gloucestershire";"EE"
9007;229;"Ickenham";"Hillingdon";"EE"
9008;229;"Shepton Mallet";"Somerset";"EE"
9009;229;"Prestonpans";"East Lothian";"EE"
9010;229;"Mildenhall";"Suffolk";"EE"
9011;229;"Broadstone";"Poole";"EE"
9012;229;"Spitalfields";"Tower Hamlets";"EE"
9013;229;"Cheam";"Sutton";"EE"
9014;229;"Ludlow";"Shropshire";"EE"
9015;229;"Appleton";"Warrington";"EE"
9016;229;"Lemington";"Newcastle upon Tyne";"EE"
9017;229;"Snodland";"Kent";"EE"
9018;229;"Castleton";"Rochdale";"EE"
9019;229;"Rogerstone";"Newport";"EE"
9020;229;"Hucclecote";"Gloucestershire";"EE"
9021;229;"Great Missenden";"Buckinghamshire";"EE"
9022;229;"Corfe Mullen";"Dorset";"EE"
9023;229;"Beccles";"Suffolk";"EE"
9024;229;"Padiham";"Lancashire";"EE"
9025;229;"Worsley";"Salford";"EE"
9026;229;"Warfield";"Bracknell Forest";"EE"
9027;229;"Mold";"Flintshire";"EE"
9028;229;"Chapeltown";"Sheffield";"EE"
9029;229;"Southwater";"West Sussex";"EE"
9030;229;"Horbury";"Wakefield";"EE"
9031;229;"Shevington";"Wigan";"EE"
9032;229;"Downham Market";"Norfolk";"EE"
9033;229;"Euxton";"Lancashire";"EE"
9034;229;"Marton";"Middlesbrough";"EE"
9035;229;"Shildon";"Durham";"EE"
9036;229;"Bishopstoke";"Hampshire";"EE"
9037;229;"Aberaman";"Rhondda Cynon Taff";"EE"
9038;229;"Birchington";"Kent";"EE"
9039;229;"Handsworth";"Sheffield";"EE"
9040;229;"Haddington";"East Lothian";"EE"
9041;229;"Aldenham";"Hertfordshire";"EE"
